<<<<<<< HEAD
Year,Player,Position,Salary,Inflation
2016,Roy Hibbert, C,15592217,16313336
2016,Eric Gordon, SG,15514031,16231534
2016,Klay Thompson, SG,15501000,16217900
2016,Gordon Hayward, SF,15409570,16122241
2016,Chandler Parsons, SF,15361500,16071948
2016,Goran Dragic, PG,14783000,15466693
2016,Khris Middleton, SF,14700000,15379855
2016,Draymond Green, PF,14260870,14920416
2016,Tristan Thompson, C,14260870,14920416
2016,Danilo Gallinari, PF,14000000,14647481
2016,Reggie Jackson, PG,13913044,14556503
2016,Andrew Bogut, C,13800000,14438231
2016,DeMarre Carroll, SF,13600000,14228981
2016,Eric Bledsoe, PG,13500000,14124356
2016,Al Jefferson, C,13500000,14124356
2016,Brandon Knight, PG,13500000,14124356
2016,Tony Parker, G,13437500,14058966
2016,Joakim Noah, C,13400000,14019731
2016,Nicolas Batum, SG,13125306,13732333
2016,Tyson Chandler, C,13000000,13601232
2016,Nene Hilario, C,13000000,13601232
2016,Ricky Rubio, PG,12700000,13287357
2016,Robin Lopez, C,12650000,13235045
2016,Rudy Gay, SF,12403101,12976727
2016,Serge Ibaka, C,12250000,12816545
2016,Nikola Pekovic, C,12100000,12659608
2016,Kyle Lowry, PG,12000000,12554983
2016,Al Horford, PF,12000000,12554983
2016,Amir Johnson, F,12000000,12554983
2016,Derrick Favors, C,12000000,12554983
2016,Kemba Walker, PG,12000000,12554983
2016,Andre Iguodala, SG,11710456,12252048
2016,Stephen Curry, PG,11370786,11896669
2016,Nikola Vucevic, C,11250000,11770297
2016,Kenneth Faried, F,11235955,11755602
2016,Thaddeus Young, PF,11235955,11755602
2016,Marcin Gortat, C,11217391,11736180
2016,Tyreke Evans, G,10734586,11231046
2016,Jrue Holiday, SG,10595507,11085534
2016,Brendan Haywood, C,10522500,11009151
2016,Wilson Chandler, SF,10449438,10932710
2016,Monta Ellis, SG,10300000,10776361
2016,Luol Deng, F,10151612,10621110
2016,Gerald Wallace, SF,10105855,10573237
2016,DeMar DeRozan, SF,10050000,10514798
2016,Danny Green, SG,10000000,10462486
2016,Tiago Splitter, C,9756250,10207463
2016,Jeff Green, PF,9650000,10096299
2016,Zach Randolph, F,9638555,10084325
2016,Mike Conley, PG,9588426,10031877
2016,Rajon Rondo, PG,9500000,9939362
2016,Alec Burks, SG,9463484,9901157
2016,Omer Asik, C,9213483,9639594
2016,Lance Stephenson, G,9000000,9416237
2016,Iman Shumpert, SG,8988765,9404483
2016,Taj Gibson, C,8500000,8893113
2016,Kevin Garnett, PF,8500000,8893113
2016,Ryan Anderson, PF,8500000,8893113
2016,Brandon Jennings, G,8344497,8730418
2016,Dirk Nowitzki, F,8333334,8718739
2016,Corey Brewer, SG,8229375,8609972
2016,Trevor Ariza, SF,8193030,8571946
2016,Channing Frye, F,8193029,8571945
2016,Al-Farouq Aminu, PF,8042895,8414868
2016,Arron Afflalo, G,8000000,8369989
2016,O.J. Mayo, SG,8000000,8369989
2016,George Hill, PG,8000000,8369989
2016,Markieff Morris, PF,8000000,8369989
2016,Jeff Teague, PG,8000000,8369989
2016,Ersan Ilyasova, PF,7900000,8265364
2016,Avery Bradley, PG,7730337,8087854
2016,Kosta Koufos, C,7700000,8056114
2016,Boris Diaw, C,7500000,7846864
2016,Pau Gasol, PF,7448760,7793255
2016,Jose Calderon, G,7402812,7745182
2016,JJ Redick, SG,7085000,7412671
2016,Anthony Davis, PF,7070730,7397741
2016,Cory Joseph, PG,7000000,7323740
2016,Marvin Williams, F,7000000,7323740
2016,Lou Williams, SG,7000000,7323740
2016,Rodney Stuckey, PG,7000000,7323740
2016,Ed Davis, C,6980802,7303654
2016,Isaiah Thomas, PG,6912869,7232579
2016,Jae Crowder, SF,6796117,7110428
2016,Greivis Vasquez, PG,6600000,6905241
2016,Aron Baynes, C,6500000,6800616
2016,Carl Landry, PF,6500000,6800616
2016,Patrick Beverley, PG,6486486,6786477
2016,Michael Kidd-Gilchrist, SF,6331404,6624222
2016,Jarrett Jack, G,6300000,6591366
2016,Jodie Meeks, G,6270000,6559979
2016,Patrick Patterson, PF,6268675,6558592
2016,Spencer Hawes, PF,6110034,6392614
2016,Marco Belinelli, SG,6060606,6340900
2016,Gerald Henderson, SG,6000000,6277491
2016,Andrew Wiggins, SF,5758680,6025011
2016,Kyle Korver, SG,5746479,6012245
2016,Karl-Anthony Towns, C,5703600,5967383
2016,Bradley Beal, SG,5694674,5958044
2016,Jamal Crawford, SG,5675000,5937461
2016,Courtney Lee, SG,5675000,5937461
2016,Martell Webster, SF,5613500,5873116
2016,Nikola Mirotic, F,5543725,5800114
2016,Shaun Livingston, G,5543725,5800114
2016,Josh McRoberts, PF,5543725,5800114
2016,Mirza Teletovic, PF,5500000,5754367
2016,P.J. Tucker, PF,5500000,5754367
2016,Brandan Wright, F,5464000,5716702
2016,Deron Williams, PG,5378974,5627744
2016,Tim Duncan, C,5250000,5492805
2016,Nick Young, G,5219169,5460548
2016,Zaza Pachulia, C,5200000,5440492
2016,Victor Oladipo, SG,5192520,5432667
2016,Tony Allen, SG,5158539,5397114
2016,Jabari Parker, PF,5152440,5390733
2016,Dion Waiters, SG,5138430,5376075
2016,D'Angelo Russell, SG,5103120,5339132
2016,Chris Kaman, C,5016000,5247983
2016,Darren Collison, G,5013559,5245429
2016,C.J. Watson, PG,5000000,5231243
2016,JR Smith, SG,5000000,5231243
2016,Marcus Morris Sr., SF,5000000,5231243
2016,Jonas Jerebko, F,5000000,5231243
2016,Chris Andersen, PF,5000000,5231243
2016,Timofey Mozgov, C,4950000,5178930
2016,Trevor Booker, F,4775000,4995837
2016,Otto Porter Jr., SF,4662960,4878615
2016,Jonas Valanciunas, C,4660482,4876023
2016,Joel Embiid, C,4626960,4840950
2016,Jahlil Okafor, C,4582680,4794622
2016,Kyle Singler, F,4500000,4708118
2016,Mike Dunleavy, SG,4500000,4708118
2016,C.J. Miles, SG,4394225,4597451
2016,Alexis Ajinca, C,4389607,4592620
2016,Jared Dudley, SF,4375000,4577337
2016,Jameer Nelson, G,4345000,4545950
2016,Mario Chalmers, G,4300000,4498869
2016,Jason Smith, F,4300000,4498869
2016,J.J. Barea, PG,4290000,4488406
2016,Damian Lillard, PG,4236287,4432209
2016,Cody Zeller, C,4204200,4398638
2016,Aaron Gordon, PF,4171680,4364614
2016,Kristaps Porzingis, PF,4131720,4322806
2016,Vince Carter, G,4088019,4277084
2016,Devin Harris, G,4053446,4240912
2016,Lavoy Allen, F,4050000,4237307
2016,Ian Mahinmi, C,4000000,4184994
2016,Jordan Hill, C,4000000,4184994
2016,Derrick Williams, PF,4000000,4184994
2016,Alan Anderson, SG,4000000,4184994
2016,Thabo Sefolosha, SF,4000000,4184994
2016,Raymond Felton, G,3950313,4133009
2016,Nemanja Bjelica, PF,3950001,4132683
2016,Harrison Barnes, SF,3873398,4052537
2016,Marreese Speights, F,3815000,3991438
2016,Alex Len, C,3807120,3983194
2016,Dante Exum, PG,3777720,3952434
2016,Nick Collison, F,3750000,3923432
2016,Kyle O'Quinn, C,3750000,3923432
2016,Mario Hezonja, SF,3741480,3914518
2016,Patty Mills, PG,3578947,3744468
2016,Terrence Ross, SG,3553917,3718280
2016,Matt Barnes, SF,3542500,3706335
2016,Will Barton, SF,3533333,3696744
2016,Nerlens Noel, C,3457800,3617718
2016,Marcus Smart, PG,3431040,3589720
2016,Bojan Bogdanovic, SF,3425510,3583935
2016,Evan Turner, SG,3425510,3583935
2016,Willie Cauley-Stein, C,3398280,3555445
2016,Quincy Pondexter, F,3382023,3538437
2016,Paul Pierce, SF,3376000,3532135
2016,Anthony Morrow, SG,3344000,3498655
2016,Mike Scott, PF,3333333,3487495
2016,Drew Gooden, PF,3300000,3452620
2016,Andre Drummond, C,3272091,3423420
2016,KJ McDaniels, F,3189794,3337317
2016,Ben McLemore, SF,3156600,3302588
2016,Randy Foye, SG,3135000,3279989
2016,Julius Randle, PF,3132240,3277101
2016,Austin Rivers, PG,3110796,3254666
2016,Emmanuel Mudiay, PG,3102240,3245714
2016,Meyers Leonard, C,3075880,3218135
2016,Norris Cole, F,3036927,3177380
2016,Jeremy Lamb, SG,3034356,3174690
2016,Anthony Tolliver, PF,3000000,3138745
2016,D.J. Augustin, PG,3000000,3138745
2016,Jerryd Bayless, G,3000000,3138745
2016,Brandon Bass, PF,3000000,3138745
2016,John Henson, PF,2943221,3079341
2016,Tibor Pleiss, C,2900000,3034121
2016,Luis Scola, F,2900000,3034121
2016,Maurice Harkless, SF,2894059,3027905
2016,Kentavious Caldwell-Pope, SG,2891760,3025499
2016,Nik Stauskas, G,2869440,3002147
2016,Brian Roberts, PG,2854940,2986977
2016,Udonis Haslem, PF,2854940,2986977
2016,Kirk Hinrich, SG,2854940,2986977
2016,Dante Cunningham, F,2850000,2981808
2016,Stanley Johnson, SF,2841960,2973396
2016,Furkan Aldemir, PF,2836768,2967964
2016,Omri Casspi, F,2836186,2967355
2016,Bismack Biyombo, C,2814000,2944143
2016,Manu Ginobili, G,2814000,2944143
2016,Darrell Arthur, F,2814000,2944143
2016,Sonny Weems, SG,2814000,2944143
2016,Kevin Seraphin, C,2814000,2944143
2016,Luke Ridnour, PG,2750000,2877183
2016,Trey Burke, PG,2658240,2781180
2016,Noah Vonleh, PF,2637720,2759710
2016,Tyler Zeller, C,2616975,2738006
2016,Frank Kaminsky, C,2612520,2733345
2016,Jared Sullinger, C,2569260,2688084
2016,CJ McCollum, SG,2525160,2641945
2016,Elfrid Payton, PG,2505720,2621606
2016,Leandro Barbosa, G,2500000,2615621
2016,James Johnson, PF,2500000,2615621
2016,Joel Anthony, C,2500000,2615621
2016,Terrence Jones, PF,2489530,2604667
2016,Justise Winslow, SF,2481720,2596496
2016,Shelvin Mack, G,2433333,2545871
2016,Michael Carter-Williams, PG,2399040,2509992
2016,Andrew Nicholson, F,2380593,2490692
2016,Doug McDermott, SF,2380440,2490532
2016,Myles Turner, C,2357760,2466803
2016,Donatas Motiejunas, F,2288205,2394031
2016,Evan Fournier, SG,2288205,2394031
2016,Steven Adams, C,2279040,2384442
2016,Aaron Brooks, G,2250000,2354059
2016,Trey Lyles, C,2239800,2343387
2016,Ramon Sessions, G,2170465,2270846
2016,Danny Granger, SF,2170465,2270846
2016,Beno Udrih, PG,2170465,2270846
2016,Steve Blake, PG,2170465,2270846
2016,Kelly Olynyk, PF,2165160,2265295
2016,Zach LaVine, PG,2148360,2247718
2016,Kendall Marshall, PG,2144772,2243964
2016,Jeremy Lin, G,2139000,2237925
2016,Gary Neal, PG,2139000,2237925
2016,Devin Booker, SG,2127840,2226249
2016,Miles Plumlee, C,2109294,2206846
2016,Mo Williams, PG,2100000,2197122
2016,David Lee, PF,2085671,2182130
2016,Shabazz Muhammad, F,2056920,2152049
2016,Joe Ingles, SG,2050000,2144809
2016,T.J. Warren, SF,2041080,2135477
2016,Perry Jones, SF,2038206,2132470
2016,Cameron Payne, PG,2021520,2115012
2016,Festus Ezeli, C,2008748,2101649
2016,Kent Bazemore, SG,2000000,2092497
2016,DeJuan Blair, C,2000000,2092497
2016,Giannis Antetokounmpo, PF,1953960,2044328
2016,Adreian Payne, PF,1938840,2028508
2016,Kelly Oubre Jr., SF,1920240,2009048
2016,Lucas Nogueira, C,1842000,1927190
2016,Jusuf Nurkic, C,1842000,1927190
2016,Terry Rozier, PG,1824360,1908734
2016,Dennis Schroder, PG,1763400,1844954
2016,James Young, G,1749840,1830767
2016,Rashad Vaughn, G,1733040,1813190
2016,Ryan Kelly, PF,1724250,1803994
2016,Joffrey Lauvergne, F,1709719,1788791
2016,Zoran Dragic, SG,1706225,1785135
2016,Tyler Ennis, G,1662360,1739241
2016,Sam Dekker, F,1646400,1722543
2016,Lance Thomas, SF,1636842,1712543
2016,Lou Amundson, PF,1635476,1711114
2016,Sergey Karasev, SG,1599840,1673830
2016,Gary Harris, SG,1584480,1657760
2016,Jerian Grant, PG,1572360,1645079
2016,Tony Snell, SF,1535880,1606912
2016,Bruno Caboclo, SF,1524000,1594482
2016,Delon Wright, PG,1509360,1579165
2016,Wayne Ellington, SG,1500000,1569372
2016,Shane Larkin, G,1500000,1569372
2016,David West, F,1499187,1568522
2016,Gorgui Dieng, C,1474440,1542630
2016,Mitch McGary, PF,1463040,1530703
2016,Caron Butler, SF,1449187,1516209
2016,Justin Anderson, SG,1449000,1516014
2016,Mason Plumlee, PF,1415520,1480985
2016,Jordan Adams, SG,1404600,1469560
2016,Bobby Portis, PF,1391160,1455499
2016,Andrea Bargnani, C,1362897,1425929
2016,Solomon Hill, SF,1358880,1421726
2016,Rodney Hood, SF,1348440,1410803
2016,Rondae Hollis-Jefferson, SF,1335480,1397244
2016,Alonzo Gee, SF,1320000,1381048
2016,Tim Hardaway Jr., SG,1304520,1364852
2016,Nikola Jokic, C,1300000,1360123
2016,Shabazz Napier, PG,1294440,1354306
2016,Tyus Jones, PG,1282080,1341374
2016,Sasha Kaun, C,1276000,1335013
2016,Brandon Rush, F,1270964,1329744
2016,JaVale McGee, C,1270964,1329744
2016,Cartier Martin, PF,1270964,1329744
2016,Reggie Bullock, SF,1252440,1310363
2016,Clint Capela, C,1242720,1300194
2016,Jarell Martin, F,1230840,1287764
2016,Andre Roberson, SG,1210800,1266797
2016,P.J. Hairston, SF,1201440,1257004
2016,Boban Marjanovic, C,1200000,1255498
2016,Earl Clark, SF,1185784,1240624
2016,Reggie Williams, SF,1185784,1240624
2016,Rudy Gobert, C,1175880,1230262
2016,Jordan Mickey, F,1170960,1225115
2016,Toney Douglas, PG,1164858,1218731
2016,Archie Goodwin, SG,1160160,1213815
2016,CJ Wilcox, G,1159680,1213313
2016,Larry Nance Jr., PF,1155600,1209044
2016,Chris Copeland, SF,1150000,1203185
2016,Damjan Rudez, SF,1149500,1202662
2016,RJ Hunter, G,1148640,1201763
2016,Matthew Dellavedova, PG,1147276,1200335
2016,Kyle Anderson, SF,1142880,1195736
2016,Josh Huestis, F,1140240,1192974
2016,Chris McCullough, F,1140240,1192974
2016,Kevon Looney, PF,1131960,1184311
2016,Wesley Johnson, F,1100602,1151503
2016,Garrett Temple, SG,1100602,1151503
2016,Luke Babbitt, F,1100602,1151503
2016,Henry Walker, SF,1100602,1151503
2016,Jeremy Evans, F,1100602,1151503
2016,Cole Aldrich, C,1100602,1151503
2016,Glenn Robinson III, SF,1100000,1150873
2016,Richaun Holmes, C,1074169,1123847
2016,Jon Leuer, F,1035000,1082867
2016,James Anderson, SG,1015421,1062382
2016,Lester Hudson, SG,1015421,1062382
2016,Joey Dorsey, PF,1015421,1062382
2016,E'Twaun Moore, SG,1015421,1062382
2016,Jordan Hamilton, SG,1015421,1062382
2016,Rakeem Christmas, PF,1007026,1053599
2016,Joe Young, G,1007026,1053599
2016,Kris Humphries, PF,1000000,1046248
2016,Montrezl Harrell, PF,1000000,1046248
2016,Robert Covington, PF,1000000,1046248
2016,Edy Tavares, C,1000000,1046248
2016,Hassan Whiteside, C,981348,1026734
2016,Quincy Acy, F,981348,1026734
2016,Jerel McNeal, SG,981348,1026734
2016,John Jenkins, G,981348,1026734
2016,Quincy Miller, F,981348,1026734
2016,Chris Johnson, SG,981348,1026734
2016,Robert Sacre, C,981348,1026734
2016,Thomas Robinson, F,981348,1026734
2016,Pablo Prigioni, PG,947726,991557
2016,Tyler Hansbrough, PF,947276,991086
2016,Ish Smith, PG,947276,991086
2016,Henry Sims, C,947276,991086
2016,Mike Muscala, PF,947276,991086
2016,Matt Bonner, C,947276,991086
2016,Hollis Thompson, F,947276,991086
2016,Grant Jerrett, PF,947276,991086
2016,Ronnie Price, PG,947276,991086
2016,Ricky Ledo, SG,947276,991086
2016,Sasha Vujacic, SG,947276,991086
2016,Allen Crabbe, G,947276,991086
2016,John Lucas III, PG,947276,991086
2016,Rasual Butler, SF,947276,991086
2016,Tayshaun Prince, SF,947276,991086
2016,Isaiah Canaan, G,947276,991086
2016,Jared Cunningham, G,947276,991086
2016,Jason Terry, G,947276,991086
2016,Amar'e Stoudemire, C,947276,991086
2016,Metta World Peace, SF,947276,991086
2016,Justin Holiday, SF,947276,991086
2016,Damien Wilkins, SG,947276,991086
2016,Anthony Bennett, F,947276,991086
2016,Luc Mbah a Moute, PF,947276,991086
2016,Chuck Hayes, PF,947276,991086
2016,Chris Babb, SG,947276,991086
2016,Jamaal Franklin, SG,947276,991086
2016,Troy Daniels, SG,947276,991086
2016,Donald Sloan, G,947276,991086
2016,Gerald Green, SG,947276,991086
2016,Richard Jefferson, F,947276,991086
2016,Mike Miller, SG,947276,991086
2016,Jeff Withey, C,947276,991086
2016,Seth Curry, SG,947276,991086
2016,Charlie Villanueva, PF,947276,991086
2016,Samuel Dalembert, C,947276,991086
2016,Austin Daye, SF,947276,991086
2016,Kendrick Perkins, C,947276,991086
2016,James Jones, SG,947276,991086
2016,Willie Reed, C,947276,991086
2016,Ian Clark, G,947276,991086
2016,Nate Robinson, PG,947276,991086
2016,Josh Smith, PF,947276,991086
2016,Dewayne Dedmon, C,947276,991086
2016,Jason Richardson, SG,947276,991086
2016,Raul Neto, PG,900000,941623
2016,Jimmer Fredette, G,874837,915297
2016,Damien Inglis, SF,855000,894542
2016,Jarnell Stokes, C,845059,884141
2016,Russ Smith, PG,845059,884141
2016,Jordan Clarkson, PG,845059,884141
2016,Eric Moreland, C,845059,884141
2016,Markel Brown, G,845059,884141
2016,Nick Johnson, G,845059,884141
2016,Jack Cooley, F,845059,884141
2016,Terrico White, G,845059,884141
2016,James Michael McAdoo, SF,845059,884141
2016,James Ennis III, SF,845059,884141
2016,Cleanthony Early, SF,845059,884141
2016,Johnny O'Bryant III, PF,845059,884141
2016,Spencer Dinwiddie, PG,845059,884141
2016,Tyler Johnson, SG,845059,884141
2016,Joe Harris, SF,845059,884141
2016,Jabari Brown, SG,845059,884141
2016,Marcus Landry, SF,845059,884141
2016,Keith Benson, PF,845059,884141
2016,David Stockton, G,845059,884141
2016,JaMychal Green, PF,845059,884141
2016,Shayne Whittington, PF,845059,884141
2016,Tarik Black, C,845059,884141
2016,Devyn Marble, G,845059,884141
2016,Adonis Thomas, SG,845059,884141
2016,Langston Galloway, SG,845059,884141
2016,Cameron Bairstow, PF,845059,884141
2016,Tim Frazier, PG,845059,884141
2016,Jerami Grant, PF,845059,884141
2016,Elijah Millsap, F,845059,884141
2016,Dwight Powell, C,845059,884141
2016,Kostas Papanikolaou, SF,800321,837334
2016,Bryce Cotton, G,700902,733317
2016,Anthony Brown, F,700000,732374
2016,Norman Powell, SG,650000,680061
2016,Pat Connaughton, SG,625093,654002
2016,Darrun Hilliard, G,600000,627749
2016,Jarell Eddie, F,561716,587694
2016,Jarrid Famous, PF,525093,549377
2016,Ronald Roberts Jr., PF,525093,549377
2016,Jonathon Simmons, G,525093,549377
2016,Duje Dukan, PF,525093,549377
2016,Deonte Burton, PG,525093,549377
2016,Kyle Casey, SF,525093,549377
2016,Josh Richardson, SG,525093,549377
2016,Scottie Wilbekin, PG,525093,549377
2016,Branden Dawson, SF,525093,549377
2016,Melvin Ejim, SF,525093,549377
2016,Maurice Ndour, SF,525093,549377
2016,Shannon Scott, G,525093,549377
2016,J.J. O'Brien, SF,525093,549377
2016,Greg Whittington, SF,525093,549377
2016,Corey Hawkins, PG,525093,549377
2016,Robert Upshaw, C,525093,549377
2016,Jamil Wilson, SF,525093,549377
2016,T.J. McConnell, PG,525093,549377
2016,Michael Frazier, SG,525093,549377
2016,Marcelinho Huertas, PG,525093,549377
2016,Luis Montero, SG,525093,549377
2016,Christian Wood, PF,525093,549377
2016,Aaron Harrison, G,525093,549377
2016,Brandon Ashley, F,525093,549377
2016,Salah Mejri, C,525093,549377
2016,Pierre Jackson, PG,525093,549377
2016,Cristiano Felicio, PF,525093,549377
2016,Cliff Alexander, PF,525093,549377
2016,Bo McCalebb, PG,525093,549377
2016,Jonathan Holmes, PF,525093,549377
2016,Terran Petteway, SG,525093,549377
2016,Treveon Graham, SG,525093,549377
2016,Lamar Patterson, SG,525093,549377
2016,Michael Beasley, F,306527,320703
2016,Steve Novak, SF,295327,308985
2016,Anderson Varejao, C,289755,303155
2016,JJ Hickson, C,273038,285665
2016,Joe Johnson, G,261894,274006
2016,JaKarr Sampson, SF,258489,270443
2016,Andre Miller, PG,250750,262346
2016,Jason Thompson, PF,245177,256516
2016,Ryan Hollins, C,239605,250686
2016,Nazr Mohammed, C,222888,233196
2016,Ty Lawson, G,211744,221536
2016,Chase Budinger, SF,206192,215728
2016,Kevin Martin, SG,200600,209877
2016,Marcus Thornton, SG,200600,209877
2016,Andrew Goudelock, PG,200600,209877
2016,Jorge Gutierrez, G,189455,198217
2016,Bryce Dejean-Jones, SG,169883,177739
2016,Tony Wroten, SG,167406,175148
2016,Sean Kilpatrick, G,134215,140422
2016,Lorenzo Brown, G,111444,116598
2016,Jeff Ayres, F,111444,116598
2016,Jordan McRae, SG,111196,116338
2016,Erick Green, PG,99418,104015
2016,Alan Williams, C,83397,87253
2016,Keith Appling, PG,61776,64633
2016,Orlando Johnson, SG,55722,58299
2016,Phil Pressey, PG,55722,58299
2016,Elliot Williams, SG,55722,58299
2016,Cory Jefferson, F,49709,52007
2016,Thanasis Antetokounmpo, SF,30888,32316
2015,Kobe Bryant, SF,23500000,24897009
2015,Joe Johnson, G,23180790,24558823
2015,Carmelo Anthony, PF,22458401,23793490
2015,Dwight Howard, C,21436271,22710597
2015,Chris Bosh, PF,20644400,21871652
2015,LeBron James, SF,20644400,21871652
2015,Chris Paul, PG,20068563,21261583
2015,Deron Williams, PG,19754465,20928812
2015,Rudy Gay, SF,19317326,20465687
2015,Kevin Durant, SF,18995624,20124860
2015,Derrick Rose, PG,18862876,19984221
2015,Blake Griffin, PF,17674613,18725319
2015,Zach Randolph, F,16500000,17480879
2015,LaMarcus Aldridge, PF,16006000,16957512
2015,Paul George, SG,15937290,16884717
2015,Marc Gasol, C,15829688,16770718
2015,Kevin Love, PF,15719063,16653517
2015,Brook Lopez, C,15719062,16653516
2015,Russell Westbrook, PG,15719062,16653516
2015,David Lee, PF,15012000,15904421
2015,Dwyane Wade, G,15000000,15891708
2015,Eric Gordon, SG,14898938,15784638
2015,Roy Hibbert, C,14898938,15784638
2015,Tyson Chandler, C,14846888,15729494
2015,John Wall, PG,14746000,15622608
2015,DeMarcus Cousins, C,14746000,15622608
2015,Gordon Hayward, SF,14746000,15622608
2015,James Harden, SG,14728844,15604432
2015,Chandler Parsons, SF,14700000,15573874
2015,Al Jefferson, C,13500000,14302537
2015,Eric Bledsoe, PG,13000000,13772813
2015,Nene Hilario, C,13000000,13772813
2015,Andrew Bogut, C,12972973,13744180
2015,Derrick Favors, C,12950000,13719841
2015,Rajon Rondo, PG,12909090,13676499
