Date,Team_x,Notes,Name,Player ID,First Name,Last Name,Team_y,Jersey,Position Category,Position,Height,Weight,Birth Date,Birth City,Birth State,College,Salary,Photo Url,Experience
2013-11-15,Bucks,sore/aprained right ankle (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2013-11-16,Bucks,sore/aprained right ankle (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2013-11-30,Bucks,sore left hamstring (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2013-12-20,Bucks,sprained right ankle (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2013-12-21,Bucks,sprained right ankle (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2013-12-23,Bucks,sprained right ankle (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2014-02-08,Bucks,back injury (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2014-02-10,Bucks,back injury (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2014-03-11,Bucks,right ankle injury (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2014-03-16,Bucks,right ankle injury (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2014-03-24,Bucks,right ankle injury (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2014-03-27,Bucks,right ankle injury (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2014-03-29,Bucks,right ankle injury (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2014-03-31,Bucks,right ankle injury (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2014-04-02,Bucks,right ankle injury (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2014-04-04,Bucks,right ankle injury (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2014-04-05,Bucks,right ankle injury (DNP),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2014-12-03,Bucks,fractured nose (DTD),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2014-12-26,Bucks,concussion (DTD),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2015-01-29,Bucks,groin injury (DTD),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2015-02-20,Bucks,illness (DTD),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2016-01-30,Pistons,thigh injury (DTD),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2016-02-10,Pistons,illness (DTD),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2016-03-16,Magic,sprained left knee (DTD),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2016-03-25,Magic,sprained right SC joint / collarbone (DTD),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2017-10-23,Hawks,strained left knee (DTD),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2018-11-24,Bucks,sore right knee (DTD),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2019-03-19,Bucks,illness (DTD),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2019-04-01,Bucks,sore back (DTD),Ersan Ilyasova,20000498,Ersan,Ilyasova,MIL,7.0,F,PF,81,235,1987-05-15T00:00:00,Eskisehir,Turkey,,7000000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000498.png,10
2011-03-03,Jazz,cold (DNP),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2011-03-23,Jazz,sprained left ankle (DNP),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2012-01-17,Jazz,sprained left ankle (DNP),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2012-12-01,Jazz,strained arch in right foot (DNP),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2012-12-03,Jazz,plantar fasciitis in right foot (DNP),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2012-12-05,Jazz,plantar fasciitis in right foot (DNP),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2012-12-07,Jazz,plantar fasciitis in right foot (DNP),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2012-12-09,Jazz,plantar fasciitis in right foot (DNP),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2014-12-01,Jazz,flu (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2015-03-28,Jazz,back spasms (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2015-04-13,Jazz,back spasms (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2015-12-26,Jazz,back spasms / sore lower back (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2016-04-01,Jazz,sore right knee (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2016-04-10,Jazz,right knee injury (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2016-04-13,Jazz,sore right knee (out for season),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2016-10-24,Jazz,sore left knee (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2016-11-15,Jazz,sore left knee (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2016-12-20,Jazz,rehab of left knee (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2017-03-07,Jazz,sore right knee (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2017-04-09,Jazz,sore left knee (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2017-12-16,Jazz,eye laceration (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2017-12-18,Jazz,concussion (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2018-01-10,Jazz,sprained right ankle (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2018-03-05,Jazz,neck spasms (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2018-03-19,Jazz,sore left knee (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2019-03-31,Jazz,back spasms (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2019-10-28,Pelicans,sore right knee (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2020-01-11,Pelicans,strained right hamstring (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2020-01-20,Pelicans,sore lower back (DTD),Derrick Favors,20000834,Derrick,Favors,NO,22.0,F,PF,81,265,1991-07-15T00:00:00,Atlanta,Georgia,Georgia Tech,17650000.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000834.png,8
2011-03-07,Hornets,concussion (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2012-01-16,Clippers,strained left hamstring (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2012-01-17,Clippers,strained left hamstring (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2012-01-18,Clippers,strained left hamstring (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2012-01-20,Clippers,strained left hamstring (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2012-04-25,Clippers,strained left groin (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2012-08-21,Clippers,surgery on right thumb to repair torn ligament (out indefinitely),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2013-01-14,Clippers,bruised right knee (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2013-01-15,Clippers,bruised right knee (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2013-01-17,Clippers,bruised right knee (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2013-01-22,Clippers,bruised right kneecap (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2013-01-24,Clippers,bruised right kneecap (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2013-01-26,Clippers,bruised right kneecap (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2013-01-27,Clippers,bruised right kneecap (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2013-01-30,Clippers,bruised right kneecap (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2013-02-01,Clippers,bruised right knee (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2013-02-03,Clippers,bruised right knee (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2013-02-04,Clippers,bruised right knee (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2013-02-06,Clippers,bruised right kneecap (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2013-11-29,Clippers,strained right hamstring (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2014-01-03,Clippers,separated right shoulder (out indefinitely),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2014-01-04,Clippers,separated right shoulder (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2014-04-16,Clippers,rest (DNP),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
2015-05-04,Clippers,strained hamstring (DTD),Chris Paul,20000664,Chris,Paul,OKC,3.0,G,PG,73,175,1985-05-06T00:00:00,Winston-Salem,North Carolina,Wake Forest,38506482.0,https://s3-us-west-2.amazonaws.com/static.fantasydata.com/headshots/nba/low-res/20000664.png,13
